entrez:108594123	SO:0000704	LOC108594123 (Cjac)	
entrez:100397318	SO:0000704	DNAJB12 (Cjac)	dnaJ homolog subfamily B member 12
entrez:100397684	SO:0000704	DDIT4 (Cjac)	DNA damage-inducible transcript 4 protein
entrez:100398044	SO:0000704	ANAPC16 (Cjac)	anaphase-promoting complex subunit 16
entrez:103790674	SO:0000704	ASCC1 (Cjac)	activating signal cointegrator 1 complex subunit 1
entrez:100402040	SO:0000704	SPOCK2 (Cjac)	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2|testican-2|SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2
entrez:108594125	SO:0000704	LOC108594125 (Cjac)	
entrez:100398765	SO:0000704	CHST3 (Cjac)	carbohydrate sulfotransferase 3
entrez:108587831	SO:0000704	LOC108587831 (Cjac)	
entrez:100399482	SO:0000704	PSAP (Cjac)	prosaposin
entrez:100399125	SO:0000704	CDH23 (Cjac)	cadherin-23
entrez:100894781	SO:0000704	C12H10orf54 (Cjac)	V-type immunoglobulin domain-containing suppressor of T-cell activation|platelet receptor Gi24|C12H10orf54
entrez:108594126	SO:0000704	LOC108594126 (Cjac)	
entrez:100399844	SO:0000704	C12H10orf105 (Cjac)	uncharacterized protein C10orf105 homolog|uncharacterized protein C10orf105
entrez:100402758	SO:0000704	SLC29A3 (Cjac)	solute carrier family 29 (nucleoside transporters), member 3|equilibrative nucleoside transporter 3
entrez:100411723	SO:0000704	UNC5B (Cjac)	netrin receptor UNC5B|peptidylprolyl isomerase C (cyclophilin C)|peptidyl-prolyl cis-trans isomerase C|PPIC
entrez:108594127	SO:0000704	LOC108594127 (Cjac)	netrin receptor UNC5B|peptidylprolyl isomerase C (cyclophilin C)|peptidyl-prolyl cis-trans isomerase C|PPIC
entrez:108594128	SO:0000704	LOC108594128 (Cjac)	
entrez:108587832	SO:0000704	LOC108587832 (Cjac)	
entrez:100403114	SO:0000704	PCBD1 (Cjac)	pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha|pterin-4-alpha-carbinolamine dehydratase
entrez:100403731	SO:0000704	SGPL1 (Cjac)	sphingosine-1-phosphate lyase 1
entrez:100405537	SO:0000704	LOC100405537 (Cjac)	40S ribosomal protein S26-like
entrez:100405904	SO:0000704	TBATA (Cjac)	protein TBATA|C12H10orf27
entrez:100404456	SO:0000704	ADAMTS14 (Cjac)	A disintegrin and metalloproteinase with thrombospondin motifs 14
entrez:100404817	SO:0000704	PRF1 (Cjac)	perforin-1
entrez:100406272	SO:0000704	PALD1 (Cjac)	paladin
entrez:100406643	SO:0000704	NODAL (Cjac)	nodal homolog
entrez:100407004	SO:0000704	EIF4EBP2 (Cjac)	eukaryotic translation initiation factor 4E-binding protein 2
entrez:108594130	SO:0000704	LOC108594130 (Cjac)	non-histone chromosomal protein HMG-17-like
entrez:100407725	SO:0000704	LRRC20 (Cjac)	leucine-rich repeat-containing protein 20
entrez:100413837	SO:0000704	NPFFR1 (Cjac)	neuropeptide FF receptor 1
entrez:100414200	SO:0000704	PPA1 (Cjac)	inorganic pyrophosphatase|pyrophosphatase (inorganic) 1
entrez:103796705	SO:0000704	LOC103796705 (Cjac)	
entrez:100408682	SO:0000704	SAR1A (Cjac)	GTP-binding protein SAR1a|SAR1 homolog A
entrez:100414919	SO:0000704	TYSND1 (Cjac)	peroxisomal leader peptide-processing protease|trypsin domain containing 1
entrez:100410374	SO:0000704	AIFM2 (Cjac)	apoptosis-inducing factor 2|ferroptosis suppressor protein 1
entrez:100410735	SO:0000704	H2AFY2 (Cjac)	core histone macro-H2A.2
entrez:100411104	SO:0000704	COL13A1 (Cjac)	collagen alpha-1(XIII) chain|collagen, type XIII, alpha 1
entrez:103796707	SO:0000704	LOC103796707 (Cjac)	
entrez:100411459	SO:0000704	C12H10orf35 (Cjac)	protein FAM241B|uncharacterized protein C10orf35|C12H10orf35|chromosome 12 C10orf35 homolog
entrez:100411825	SO:0000704	NEUROG3 (Cjac)	neurogenin-3
entrez:100412183	SO:0000704	TSPAN15 (Cjac)	tetraspanin-15
entrez:100412528	SO:0000704	TACR2 (Cjac)	substance-K receptor
entrez:100413117	SO:0000704	HK1 (Cjac)	hexokinase-1
entrez:100385141	SO:0000704	HKDC1 (Cjac)	putative hexokinase HKDC1|hexokinase HKDC1
entrez:100385495	SO:0000704	SUPV3L1 (Cjac)	ATP-dependent RNA helicase SUPV3L1, mitochondrial
entrez:100385858	SO:0000704	VPS26A (Cjac)	vacuolar protein sorting-associated protein 26A
entrez:100386933	SO:0000704	SRGN (Cjac)	serglycin
entrez:103796711	SO:0000704	LOC103796711 (Cjac)	
entrez:100387291	SO:0000704	KIF1BP (Cjac)	KIF1 binding protein|KIF1BP|KIAA1279|KIF-binding protein
entrez:100387661	SO:0000704	DDX21 (Cjac)	nucleolar RNA helicase 2|DEAD-box helicase 21|DEAD (Asp-Glu-Ala-Asp) box polypeptide 21
entrez:100388015	SO:0000704	LOC100388015 (Cjac)	
entrez:108594133	SO:0000704	LOC108594133 (Cjac)	
entrez:108594134	SO:0000704	LOC108594134 (Cjac)	
entrez:100386575	SO:0000704	LOC100386575 (Cjac)	RNA-binding motif, single-stranded-interacting protein 1 pseudogene
entrez:100388740	SO:0000704	DDX50 (Cjac)	DEAD-box helicase 50|ATP-dependent RNA helicase DDX50
entrez:100389585	SO:0000704	STOX1 (Cjac)	storkhead-box protein 1
entrez:100390307	SO:0000704	CCAR1 (Cjac)	cell division cycle and apoptosis regulator protein 1
entrez:100390666	SO:0000704	LOC100390666 (Cjac)	UPF0729 protein C18orf32 homolog
entrez:100391032	SO:0000704	TET1 (Cjac)	methylcytosine dioxygenase TET1|tet oncogene 1
entrez:108594135	SO:0000704	LOC108594135 (Cjac)	
entrez:100398402	SO:0000704	SLC25A16 (Cjac)	graves disease carrier protein|solute carrier family 25 (mitochondrial carrier; Graves disease autoantigen), member 16
entrez:100391749	SO:0000704	DNA2 (Cjac)	DNA replication ATP-dependent helicase/nuclease DNA2|DNA replication helicase 2 homolog
entrez:100392479	SO:0000704	RUFY2 (Cjac)	RUN and FYVE domain-containing protein 2
entrez:100392844	SO:0000704	HNRNPH3 (Cjac)	heterogeneous nuclear ribonucleoprotein H3
entrez:100393459	SO:0000704	PBLD (Cjac)	phenazine biosynthesis-like domain-containing protein
entrez:100398766	SO:0000704	LOC100398766 (Cjac)	tumor protein D52
entrez:100393820	SO:0000704	ATOH7 (Cjac)	atonal homolog 7|protein atonal homolog 7
entrez:100394176	SO:0000704	MYPN (Cjac)	myopalladin
entrez:100394534	SO:0000704	HERC4 (Cjac)	putative E3 ubiquitin-protein ligase HERC4|hect domain and RLD 4|probable E3 ubiquitin-protein ligase HERC4
entrez:103796718	SO:0000704	LOC103796718 (Cjac)	
entrez:100395149	SO:0000704	SIRT1 (Cjac)	NAD-dependent protein deacetylase sirtuin-1
entrez:100395519	SO:0000704	DNAJC12 (Cjac)	DnaJ (Hsp40) homolog, subfamily C, member 12|dnaJ homolog subfamily C member 12
entrez:100396596	SO:0000704	CTNNA3 (Cjac)	catenin alpha-3
entrez:103796719	SO:0000704	LOC103796719 (Cjac)	leucine-rich repeat transmembrane neuronal protein 3
entrez:100396952	SO:0000704	LRRTM3 (Cjac)	leucine-rich repeat transmembrane neuronal protein 3
entrez:108587857	SO:0000704	LOC108587857 (Cjac)	
entrez:108587833	SO:0000704	LOC108587833 (Cjac)	
entrez:103796720	SO:0000704	LOC103796720 (Cjac)	
entrez:100402759	SO:0000704	REEP3 (Cjac)	receptor expression-enhancing protein 3
entrez:100403115	SO:0000704	JMJD1C (Cjac)	probable JmjC domain-containing histone demethylation protein 2C
entrez:100403471	SO:0000704	LOC100403471 (Cjac)	transcription factor BTF3-like
entrez:100895649	SO:0000704	LOC100895649 (Cjac)	protein C1orf43-like
entrez:100404457	SO:0000704	NRBF2 (Cjac)	nuclear receptor-binding factor 2
entrez:108594138	SO:0000704	LOC108594138 (Cjac)	
entrez:103796721	SO:0000704	LOC103796721 (Cjac)	
entrez:100404818	SO:0000704	EGR2 (Cjac)	E3 SUMO-protein ligase EGR2
entrez:100405905	SO:0000704	ADO (Cjac)	2-aminoethanethiol (cysteamine) dioxygenase|2-aminoethanethiol dioxygenase
entrez:100400926	SO:0000704	LOC100400926 (Cjac)	LOW QUALITY PROTEIN: talanin-like
entrez:103796723	SO:0000704	LOC103796723 (Cjac)	
entrez:100406273	SO:0000704	LOC100406273 (Cjac)	protein ZNF365
entrez:100406644	SO:0000704	RTKN2 (Cjac)	rhotekin-2
entrez:103796726	SO:0000704	LOC103796726 (Cjac)	
entrez:100401292	SO:0000704	ARID5B (Cjac)	AT-rich interactive domain-containing protein 5B
entrez:100402041	SO:0000704	C12H10orf107 (Cjac)	chromosome 12 C10orf107 homolog|C12H10orf107|ciliary-associated calcium-binding coiled-coil protein 1|uncharacterized protein C10orf107
entrez:100407005	SO:0000704	TMEM26 (Cjac)	transmembrane protein 26
entrez:100407365	SO:0000704	RHOBTB1 (Cjac)	rho-related BTB domain-containing protein 1
entrez:108594140	SO:0000704	LOC108594140 (Cjac)	
entrez:108594141	SO:0000704	LOC108594141 (Cjac)	
entrez:100408321	SO:0000704	CDK1 (Cjac)	cyclin-dependent kinase 1
entrez:108594143	SO:0000704	LOC108594143 (Cjac)	cyclin-dependent kinase 1
entrez:100408683	SO:0000704	ANK3 (Cjac)	ankyrin 3-like protein|ankyrin-3
entrez:108594144	SO:0000704	LOC108594144 (Cjac)	
entrez:100409420	SO:0000704	CCDC6 (Cjac)	coiled-coil domain-containing protein 6
entrez:103796730	SO:0000704	MRLN (Cjac)	myoregulin
entrez:108594145	SO:0000704	LOC108594145 (Cjac)	
entrez:100409780	SO:0000704	SLC16A9 (Cjac)	solute carrier family 16, member 9 (monocarboxylic acid transporter 9)|monocarboxylate transporter 9
entrez:108594146	SO:0000704	LOC108594146 (Cjac)	
entrez:100411222	SO:0000704	LOC100411222 (Cjac)	
entrez:100411574	SO:0000704	FAM13C (Cjac)	protein FAM13C
entrez:100412887	SO:0000704	PHYHIPL (Cjac)	phytanoyl-CoA hydroxylase-interacting protein-like
entrez:100412529	SO:0000704	BICC1 (Cjac)	protein bicaudal C homolog 1|bicaudal C homolog 1
entrez:103796732	SO:0000704	LOC103796732 (Cjac)	
entrez:103796736	SO:0000704	LOC103796736 (Cjac)	protein bicaudal C homolog 1|bicaudal C homolog 1
entrez:100385142	SO:0000704	LOC100385142 (Cjac)	keratin, type II cytoskeletal 8-like
entrez:100413958	SO:0000704	LOC100413958 (Cjac)	
entrez:100385496	SO:0000704	TFAM (Cjac)	transcription factor A, mitochondrial
entrez:100414688	SO:0000704	UBE2D1 (Cjac)	ubiquitin-conjugating enzyme E2 D1
entrez:100415277	SO:0000704	CISD1 (Cjac)	CDGSH iron-sulfur domain-containing protein 1
entrez:100415637	SO:0000704	IPMK (Cjac)	inositol polyphosphate multikinase
entrez:100399127	SO:0000704	LOC100399127 (Cjac)	
entrez:108594147	SO:0000704	LOC108594147 (Cjac)	
entrez:100399484	SO:0000704	ZWINT (Cjac)	ZW10 interactor
entrez:100399846	SO:0000704	LOC100399846 (Cjac)	
entrez:100894693	SO:0000704	LOC100894693 (Cjac)	
entrez:100386576	SO:0000704	LOC100386576 (Cjac)	
entrez:108587834	SO:0000704	LOC108587834 (Cjac)	
entrez:108594148	SO:0000704	LOC108594148 (Cjac)	protocadherin-15
entrez:100400927	SO:0000704	PCDH15 (Cjac)	protocadherin-15
entrez:108594149	SO:0000704	LOC108594149 (Cjac)	protocadherin-15
entrez:100386934	SO:0000704	LOC100386934 (Cjac)	heterogeneous nuclear ribonucleoprotein A1-like 2
entrez:108587835	SO:0000704	LOC108587835 (Cjac)	
entrez:100387292	SO:0000704	MBL2 (Cjac)	mannan-binding lectin|MBP1|Mannose-binding lectin|Mannan-binding protein|Mannose-binding protein C|mannose-binding protein C|MBP-C
entrez:100402042	SO:0000704	LOC100402042 (Cjac)	26S proteasome regulatory subunit 10B-like
entrez:100387662	SO:0000704	DKK1 (Cjac)	dickkopf 1 homolog|dickkopf-related protein 1|dickkopf-like protein 1
entrez:108587860	SO:0000704	LOC108587860 (Cjac)	
entrez:100388016	SO:0000704	PRKG1 (Cjac)	cGMP-dependent protein kinase 1|protein kinase, cGMP-dependent, type I
entrez:103796739	SO:0000704	LOC103796739 (Cjac)	
entrez:103796738	SO:0000704	CSTF2T (Cjac)	cleavage stimulation factor subunit 2 tau variant|cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kDa, tau
entrez:100389343	SO:0000704	A1CF (Cjac)	APOBEC1 complementation factor
entrez:100390425	SO:0000704	LOC100390425 (Cjac)	neutral ceramidase
entrez:108587861	SO:0000704	LOC108587861 (Cjac)	
entrez:100391389	SO:0000704	SGMS1 (Cjac)	phosphatidylcholine:ceramide cholinephosphotransferase 1
entrez:108594151	SO:0000704	LOC108594151 (Cjac)	phosphatidylcholine:ceramide cholinephosphotransferase 1
entrez:108594152	SO:0000704	LOC108594152 (Cjac)	phosphatidylcholine:ceramide cholinephosphotransferase 1
entrez:100403116	SO:0000704	LOC100403116 (Cjac)	
entrez:100391750	SO:0000704	MINPP1 (Cjac)	multiple inositol polyphosphate histidine phosphatase, 1|multiple inositol polyphosphate phosphatase 1
entrez:103796741	SO:0000704	LOC103796741 (Cjac)	
entrez:100392480	SO:0000704	PAPSS2 (Cjac)	bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2
entrez:100393093	SO:0000704	ATAD1 (Cjac)	ATPase family AAA domain-containing protein 1
entrez:108594153	SO:0000704	LOC108594153 (Cjac)	
entrez:100403843	SO:0000704	KLLN (Cjac)	LOW QUALITY PROTEIN: killin
entrez:100393460	SO:0000704	PTEN (Cjac)	phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN
entrez:100897006	SO:0000704	LOC100897006 (Cjac)	
entrez:100394177	SO:0000704	RNLS (Cjac)	renalase
entrez:100404576	SO:0000704	LIPJ (Cjac)	LOW QUALITY PROTEIN: lipase member J
entrez:100394535	SO:0000704	LOC100394535 (Cjac)	gastric triacylglycerol lipase
entrez:100395150	SO:0000704	LIPK (Cjac)	lipase member K
entrez:100395520	SO:0000704	LIPN (Cjac)	lipase member N
entrez:100395881	SO:0000704	LIPM (Cjac)	lipase member M
entrez:100396229	SO:0000704	ANKRD22 (Cjac)	ankyrin repeat domain-containing protein 22
entrez:100397438	SO:0000704	STAMBPL1 (Cjac)	AMSH-like protease
entrez:100396597	SO:0000704	ACTA2 (Cjac)	actin, aortic smooth muscle|actin, alpha 2, smooth muscle, aorta
entrez:100397803	SO:0000704	FAS (Cjac)	FAS antigen CD95|Fas (TNF receptor superfamily, member 6)|tumor necrosis factor receptor superfamily member 6
entrez:100405652	SO:0000704	CH25H (Cjac)	cholesterol 25-hydroxylase
entrez:100398767	SO:0000704	LIPA (Cjac)	lipase A, lysosomal acid, cholesterol esterase|lysosomal acid lipase/cholesteryl ester hydrolase
entrez:103796745	SO:0000704	LOC103796745 (Cjac)	
entrez:103796747	SO:0000704	LOC103796747 (Cjac)	
entrez:100398403	SO:0000704	IFIT2 (Cjac)	interferon-induced protein with tetratricopeptide repeats 2
entrez:100406021	SO:0000704	IFIT3 (Cjac)	interferon-induced protein with tetratricopeptide repeats 3
entrez:100406389	SO:0000704	IFIT1B (Cjac)	interferon-induced protein with tetratricopeptide repeats 1B
entrez:100406756	SO:0000704	IFIT1 (Cjac)	IFIT1|interferon-induced protein with tetratricopeptide repeats 1
entrez:100411691	SO:0000704	LOC100411691 (Cjac)	cyclin-Y-like protein 2|cyclin-Y-like protein 1
entrez:100407481	SO:0000704	IFIT5 (Cjac)	interferon-induced protein with tetratricopeptide repeats 5
entrez:100412049	SO:0000704	SLC16A12 (Cjac)	solute carrier family 16, member 12 (monocarboxylic acid transporter 12)|monocarboxylate transporter 12
entrez:100407841	SO:0000704	PANK1 (Cjac)	LOW QUALITY PROTEIN: pantothenate kinase 1
entrez:100408202	SO:0000704	KIF20B (Cjac)	kinesin-like protein KIF20B
entrez:108587836	SO:0000704	LOC108587836 (Cjac)	
entrez:100408572	SO:0000704	HTR7 (Cjac)	5-hydroxytryptamine (serotonin) receptor 7 (adenylate cyclase-coupled)|5-hydroxytryptamine receptor 7
entrez:108594154	SO:0000704	LOC108594154 (Cjac)	
entrez:100408938	SO:0000704	RPP30 (Cjac)	ribonuclease P protein subunit p30|ribonuclease P/MRP 30kDa subunit
entrez:100409294	SO:0000704	ANKRD1 (Cjac)	ankyrin repeat domain-containing protein 1|ankyrin repeat domain 1 (cardiac muscle)
entrez:108587838	SO:0000704	LOC108587838 (Cjac)	
entrez:100410015	SO:0000704	PCGF5 (Cjac)	polycomb group RING finger protein 5
entrez:100410986	SO:0000704	HECTD2 (Cjac)	probable E3 ubiquitin-protein ligase HECTD2|HECT domain containing E3 ubiquitin protein ligase 2|putative E3 ubiquitin-protein ligase HECTD2
entrez:100411336	SO:0000704	PPP1R3C (Cjac)	protein phosphatase 1 regulatory subunit 3C
entrez:108594158	SO:0000704	LOC108594158 (Cjac)	
entrez:100391147	SO:0000704	TNKS2 (Cjac)	poly [ADP-ribose] polymerase tankyrase-2
entrez:103796754	SO:0000704	LOC103796754 (Cjac)	up-regulated during skeletal muscle growth protein 5|ATP synthase membrane subunit DAPIT, mitochondrial|up-regulated during skeletal muscle growth 5 homolog
entrez:100390066	SO:0000704	FGFBP3 (Cjac)	LOW QUALITY PROTEIN: fibroblast growth factor-binding protein 3
entrez:100390426	SO:0000704	BTAF1 (Cjac)	TATA-binding protein-associated factor 172|BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, 170kDa (Mot1 homolog, S. cerevisiae)
entrez:108587839	SO:0000704	LOC108587839 (Cjac)	
entrez:100392612	SO:0000704	CPEB3 (Cjac)	cytoplasmic polyadenylation element-binding protein 3
entrez:108594159	SO:0000704	LOC108594159 (Cjac)	
entrez:100415278	SO:0000704	Mar-05 (Cjac)	MARCH5|E3 ubiquitin-protein ligase MARCHF5|E3 ubiquitin-protein ligase MARCH5
entrez:100414920	SO:0000704	LOC100414920 (Cjac)	
entrez:100385143	SO:0000704	IDE (Cjac)	insulin-degrading enzyme
entrez:100415638	SO:0000704	KIF11 (Cjac)	kinesin-like protein KIF11
entrez:100385860	SO:0000704	HHEX (Cjac)	hematopoietically-expressed homeobox protein HHEX
entrez:103796756	SO:0000704	LOC103796756 (Cjac)	
entrez:100386220	SO:0000704	EXOC6 (Cjac)	exocyst complex component 6
entrez:100387293	SO:0000704	LOC100387293 (Cjac)	
entrez:100388017	SO:0000704	CYP26C1 (Cjac)	cytochrome P450, family 26, subfamily C, polypeptide 1|cytochrome P450 26C1
entrez:100388379	SO:0000704	CYP26A1 (Cjac)	cytochrome P450, family 26, subfamily A, polypeptide 1|cytochrome P450 26A1
entrez:108587840	SO:0000704	LOC108587840 (Cjac)	
entrez:108594161	SO:0000704	LOC108594161 (Cjac)	
entrez:100388973	SO:0000704	MYOF (Cjac)	myoferlin
entrez:108594162	SO:0000704	LOC108594162 (Cjac)	
entrez:100389344	SO:0000704	CEP55 (Cjac)	centrosomal protein of 55 kDa|centrosomal protein 55kDa
entrez:100389706	SO:0000704	FFAR4 (Cjac)	free fatty acid receptor 4|GPR120|G protein-coupled receptor 120|O3FAR1|omega-3 fatty acid receptor 1
entrez:100394428	SO:0000704	RBP4 (Cjac)	retinol-binding protein 4|retinol binding protein 4, plasma
entrez:100401297	SO:0000704	PDE6C (Cjac)	cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'
entrez:100414689	SO:0000704	FRA10AC1 (Cjac)	protein FRA10AC1
entrez:103796758	SO:0000704	LOC103796758 (Cjac)	
entrez:100415038	SO:0000704	LGI1 (Cjac)	leucine-rich glioma-inactivated protein 1|leucine-rich glioma inactivated protein 1 precursor-like protein
entrez:100415639	SO:0000704	SLC35G1 (Cjac)	solute carrier family 35 member G1
entrez:100385383	SO:0000704	PLCE1 (Cjac)	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1
entrez:108594164	SO:0000704	LOC108594164 (Cjac)	nucleolar complex associated 3 homolog|nucleolar complex protein 3 homolog
entrez:100385745	SO:0000704	NOC3L (Cjac)	nucleolar complex associated 3 homolog|nucleolar complex protein 3 homolog
entrez:100386099	SO:0000704	LOC100386099 (Cjac)	
entrez:100386450	SO:0000704	TBC1D12 (Cjac)	TBC1 domain family member 12
entrez:100386805	SO:0000704	LOC100386805 (Cjac)	
entrez:100387530	SO:0000704	HELLS (Cjac)	lymphoid-specific helicase
entrez:100389345	SO:0000704	LOC100389345 (Cjac)	cytochrome P450, family 2, subfamily C, polypeptide 18|cytochrome P450 2C18
entrez:100389947	SO:0000704	LOC100389947 (Cjac)	cytochrome P450 2C19
entrez:103796759	SO:0000704	LOC103796759 (Cjac)	
entrez:100402764	SO:0000704	LOC100402764 (Cjac)	cytochrome P450 2C58|CYP2C58|cytochrome P450 2C20-like
entrez:100390915	SO:0000704	CYP2C8 (Cjac)	cytochrome P450 2C8|cytochrome P450 2C58|CYP2C58
entrez:103796762	SO:0000704	LOC103796762 (Cjac)	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1-like
entrez:100391987	SO:0000704	LOC100391987 (Cjac)	cytochrome P450 2C31|cytochrome P450 2C76|cytochrome P450 2C21|CYP2C76
entrez:100392613	SO:0000704	LOC100392613 (Cjac)	LOW QUALITY PROTEIN: translation initiation factor eIF-2B subunit gamma-like
entrez:100392977	SO:0000704	ACSM6 (Cjac)	LOW QUALITY PROTEIN: acyl-coenzyme A synthetase ACSM6, mitochondrial
entrez:100393707	SO:0000704	PDLIM1 (Cjac)	PDZ and LIM domain protein 1
entrez:100394064	SO:0000704	SORBS1 (Cjac)	sorbin and SH3 domain-containing protein 1
entrez:103796764	SO:0000704	LOC103796764 (Cjac)	
entrez:100395372	SO:0000704	LOC100395372 (Cjac)	60S ribosomal protein L15-like
entrez:100394646	SO:0000704	ALDH18A1 (Cjac)	delta-1-pyrroline-5-carboxylate synthase
entrez:100403475	SO:0000704	TCTN3 (Cjac)	tectonic-3
entrez:100404209	SO:0000704	ENTPD1 (Cjac)	ectonucleoside triphosphate diphosphohydrolase 1
entrez:108587793	SO:0000704	LOC108587793 (Cjac)	prefoldin subunit 5-like
entrez:103796768	SO:0000704	LOC103796768 (Cjac)	
entrez:108594169	SO:0000704	LOC108594169 (Cjac)	
entrez:108594168	SO:0000704	CC2D2B (Cjac)	ectonucleoside triphosphate diphosphohydrolase 1
entrez:100396456	SO:0000704	CCNJ (Cjac)	cyclin-J
entrez:103796767	SO:0000704	LOC103796767 (Cjac)	
entrez:100397063	SO:0000704	ZNF518A (Cjac)	zinc finger protein 518A
entrez:100397439	SO:0000704	BLNK (Cjac)	B-cell linker protein
entrez:100397804	SO:0000704	DNTT (Cjac)	DNA nucleotidylexotransferase|deoxynucleotidyltransferase, terminal
entrez:100404930	SO:0000704	OPALIN (Cjac)	opalin
entrez:100405295	SO:0000704	TLL2 (Cjac)	tolloid-like protein 2
entrez:100398159	SO:0000704	TM9SF3 (Cjac)	transmembrane 9 superfamily member 3
entrez:100398873	SO:0000704	PIK3AP1 (Cjac)	phosphoinositide 3-kinase adapter protein 1
entrez:100399232	SO:0000704	LCOR (Cjac)	C12H10orf12|ligand-dependent corepressor
entrez:103796772	SO:0000704	C12H10orf12 (Cjac)	
entrez:100406024	SO:0000704	SLIT1 (Cjac)	slit homolog 1 protein
entrez:103796774	SO:0000704	LOC103796774 (Cjac)	
entrez:108594171	SO:0000704	LOC108594171 (Cjac)	
entrez:100399599	SO:0000704	ARHGAP19 (Cjac)	rho GTPase-activating protein 19
entrez:108587841	SO:0000704	LOC108587841 (Cjac)	
entrez:108594172	SO:0000704	LOC108594172 (Cjac)	proto-oncogene FRAT1
entrez:100407124	SO:0000704	FRAT2 (Cjac)	GSK-3-binding protein FRAT2|FRAT2, WNT signaling pathway regulator|frequently rearranged in advanced T-cell lymphomas 2
entrez:100400320	SO:0000704	RRP12 (Cjac)	RRP12-like protein
entrez:108594174	SO:0000704	LOC108594174 (Cjac)	thioredoxin-like
entrez:100400929	SO:0000704	PGAM1 (Cjac)	phosphoglycerate mutase 1|phosphoglycerate mutase 1 (brain)
entrez:100402399	SO:0000704	EXOSC1 (Cjac)	exosome complex component CSL4
entrez:100402044	SO:0000704	ZDHHC16 (Cjac)	zinc finger DHHC-type containing 16|palmitoyltransferase ZDHHC16-like protein|palmitoyltransferase ZDHHC16|putative palmitoyltransferase ZDHHC16
entrez:100401295	SO:0000704	MMS19 (Cjac)	MMS19 nucleotide excision repair protein homolog|MMS19 nucleotide excision repair homolog
entrez:100401671	SO:0000704	UBTD1 (Cjac)	ubiquitin domain-containing protein 1
entrez:100402762	SO:0000704	ANKRD2 (Cjac)	ankyrin repeat domain-containing protein 2|ankyrin repeat domain 2 (stretch responsive muscle)
entrez:103796777	SO:0000704	HOGA1 (Cjac)	putative 4-hydroxy-2-oxoglutarate aldolase, mitochondrial|4-hydroxy-2-oxoglutarate aldolase, mitochondrial
entrez:100896111	SO:0000704	C12H10orf62 (Cjac)	uncharacterized protein C10orf62 homolog
entrez:100403474	SO:0000704	MORN4 (Cjac)	MORN repeat-containing protein 4
entrez:100404089	SO:0000704	PI4K2A (Cjac)	phosphatidylinositol 4-kinase type 2-alpha
entrez:100407843	SO:0000704	AVPI1 (Cjac)	arginine vasopressin-induced protein 1
entrez:100404458	SO:0000704	MARVELD1 (Cjac)	MARVEL domain-containing protein 1
entrez:100404819	SO:0000704	ZFYVE27 (Cjac)	zinc finger, FYVE domain containing 27|protrudin
entrez:100405181	SO:0000704	SFRP5 (Cjac)	secreted frizzled-related protein 5
entrez:108594176	SO:0000704	LOC108594176 (Cjac)	
entrez:100405538	SO:0000704	CRTAC1 (Cjac)	cartilage acidic protein 1
entrez:100406274	SO:0000704	R3HCC1L (Cjac)	coiled-coil domain-containing protein R3HCC1L|R3H and coiled-coil domain-containing protein 1-like|C12H10orf28
entrez:100406868	SO:0000704	LOXL4 (Cjac)	lysyl oxidase homolog 4
entrez:103796779	SO:0000704	LOC103796779 (Cjac)	
entrez:108594177	SO:0000704	LOC108594177 (Cjac)	
entrez:100407237	SO:0000704	PYROXD2 (Cjac)	pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2
entrez:100408204	SO:0000704	HPS1 (Cjac)	Hermansky-Pudlak syndrome 1 protein
entrez:100407598	SO:0000704	HPSE2 (Cjac)	inactive heparanase-2
entrez:100409057	SO:0000704	CNNM1 (Cjac)	cyclin M1|metal transporter CNNM1
entrez:108594178	SO:0000704	LOC108594178 (Cjac)	
entrez:100409421	SO:0000704	GOT1 (Cjac)	glutamic-oxaloacetic transaminase 1, soluble (aspartate aminotransferase 1)|aspartate aminotransferase, cytoplasmic
entrez:103796844	SO:0000704	LOC103796844 (Cjac)	
entrez:100408574	SO:0000704	NKX2-3 (Cjac)	homeobox protein Nkx-2.3
entrez:108594179	SO:0000704	LOC108594179 (Cjac)	homeobox protein Nkx-2.3
entrez:108587842	SO:0000704	LOC108587842 (Cjac)	
entrez:100408940	SO:0000704	SLC25A28 (Cjac)	mitoferrin-2|mitoferrin 2-like protein|solute carrier family 25 (mitochondrial iron transporter), member 28
entrez:100410257	SO:0000704	ENTPD7 (Cjac)	ectonucleoside triphosphate diphosphohydrolase 7
entrez:100410621	SO:0000704	LOC100410621 (Cjac)	heterogeneous nuclear ribonucleoproteins C1/C2-like
entrez:100410987	SO:0000704	LOC100410987 (Cjac)	COX15 homolog, cytochrome c oxidase assembly protein|cytochrome c oxidase assembly protein COX15 homolog|COX15
