ID	TYPE	NAME
108593965	SO:0000704	LOC108593965
100414559	SO:0000704	LOC100414559
100414914	SO:0000704	ZNF215
100386571	SO:0000704	ZNF214
100415270	SO:0000704	NLRP14
100415631	SO:0000704	RBMXL2
100389466	SO:0000704	SYT9
100387286	SO:0000704	OLFML1
100387655	SO:0000704	PPFIBP2
100388244	SO:0000704	CYB5R2
100388851	SO:0000704	LOC100388851
100390182	SO:0000704	OVCH2
100389826	SO:0000704	LOC100389826
108593921	SO:0000704	LOC108593921
100391865	SO:0000704	OR10A6
100408676	SO:0000704	OR10A3
100402154	SO:0000704	NLRP10
108593810	SO:0000704	LOC108593810
100387526	SO:0000704	EIF3F
103796208	SO:0000704	LOC103796208
100392606	SO:0000704	TUB
100397058	SO:0000704	RIC3
100894451	SO:0000704	LMO1
100403723	SO:0000704	STK33
100404081	SO:0000704	TRIM66
100398499	SO:0000704	RPL27A
100404807	SO:0000704	ST5
100402874	SO:0000704	AKIP1
100405169	SO:0000704	C11H11orf16
100404449	SO:0000704	ASCL3
100405895	SO:0000704	TMEM9B
108593966	SO:0000704	LOC108593966
100406633	SO:0000704	NRIP3
100407355	SO:0000704	SCUBE2
100409050	SO:0000704	DENND5A
100410009	SO:0000704	LOC100410009
100410368	SO:0000704	TMEM41B
100411453	SO:0000704	IPO7
100412176	SO:0000704	ZNF143
103796213	SO:0000704	LOC103796213
100414560	SO:0000704	WEE1
100385137	SO:0000704	SWAP70
100386799	SO:0000704	SBF2
103796214	SO:0000704	LOC103796214
100387881	SO:0000704	ADM
103796215	SO:0000704	LOC103796215
103796216	SO:0000704	LOC103796216
100388245	SO:0000704	AMPD3
100388852	SO:0000704	RNF141
100389211	SO:0000704	LYVE1
100389827	SO:0000704	MRVI1
103796217	SO:0000704	LOC103796217
103796218	SO:0000704	LOC103796218
100390183	SO:0000704	CTR9
100390541	SO:0000704	EIF4G2
103796234	SO:0000704	LOC103796234
100390909	SO:0000704	ZBED5
100409651	SO:0000704	GALNTL4
103796235	SO:0000704	LOC103796235
100393344	SO:0000704	USP47
100393700	SO:0000704	DKK3
100394528	SO:0000704	MICAL2
100394887	SO:0000704	MICALCL
100395254	SO:0000704	PARVA
108593814	SO:0000704	LOC108593814
100395613	SO:0000704	LOC100395613
100396329	SO:0000704	TEAD1
100411099	SO:0000704	RASSF10
103796223	SO:0000704	LOC103796223
100396695	SO:0000704	ARNTL
100397433	SO:0000704	BTBD10
100398037	SO:0000704	PTH
100411819	SO:0000704	LOC100411819
100398394	SO:0000704	LOC100398394
100399954	SO:0000704	FAR1
108593815	SO:0000704	LOC108593815
103796225	SO:0000704	LOC103796225
100400564	SO:0000704	SPON1
100401286	SO:0000704	RRAS2
108593816	SO:0000704	LOC108593816
100391255	SO:0000704	LOC100391255
100391864	SO:0000704	COPB1
100392716	SO:0000704	PSMA1
100393923	SO:0000704	PDE3B
100394527	SO:0000704	CYP2R1
103796228	SO:0000704	LOC103796228
100394886	SO:0000704	CALCA
108593817	SO:0000704	LOC108593817
108593818	SO:0000704	LOC108593818
100395874	SO:0000704	CALCB
100396221	SO:0000704	INSC
103796229	SO:0000704	LOC103796229
103796231	SO:0000704	LOC103796231
100396588	SO:0000704	SOX6
100397432	SO:0000704	LOC100397432
100397799	SO:0000704	C11H11orf58
100415632	SO:0000704	PLEKHA7
100398154	SO:0000704	LOC100398154
108593819	SO:0000704	LOC108593819
100399228	SO:0000704	RPS13
100399595	SO:0000704	PIK3C2A
100400678	SO:0000704	NUCB2
100385740	SO:0000704	NCR3LG1
100401039	SO:0000704	KCNJ11
100386093	SO:0000704	ABCC8
100386444	SO:0000704	USH1C
100401416	SO:0000704	OTOG
103796232	SO:0000704	LOC103796232
100401790	SO:0000704	MYOD1
100414681	SO:0000704	KCNC1
100895409	SO:0000704	SERGEF
100401662	SO:0000704	LOC100401662
100415029	SO:0000704	TPH1
100402036	SO:0000704	SAAL1
100402391	SO:0000704	SAA4
103796238	SO:0000704	LOC103796238
100403109	SO:0000704	SAA1
100403466	SO:0000704	HPS5
100403838	SO:0000704	GTF2H1
100404572	SO:0000704	LDHA
100405170	SO:0000704	LDHC
100385261	SO:0000704	LDHAL6A
100385622	SO:0000704	TSG101
103796239	SO:0000704	LOC103796239
100405526	SO:0000704	UEVLD
103796242	SO:0000704	LOC103796242
100406752	SO:0000704	SPTY2D1
108593968	SO:0000704	LOC108593968
100407117	SO:0000704	IGSF22
100387050	SO:0000704	PTPN5
100387406	SO:0000704	LOC100387406
103796243	SO:0000704	LOC103796243
103796255	SO:0000704	LOC103796255
100387772	SO:0000704	MRGPRX1
100407476	SO:0000704	MRGPRX2
100407835	SO:0000704	ZDHHC13
100408197	SO:0000704	CSRP3
100408568	SO:0000704	E2F8
100388490	SO:0000704	NAV2
108593825	SO:0000704	LOC108593825
108593826	SO:0000704	LOC108593826
103796244	SO:0000704	LOC103796244
100410613	SO:0000704	DBX1
100393814	SO:0000704	RAB1B
100411329	SO:0000704	LOC100411329
100388853	SO:0000704	HTATIP2
100411685	SO:0000704	PRMT3
100412286	SO:0000704	SLC6A5
100412634	SO:0000704	NELL1
100389212	SO:0000704	ANO5
103796256	SO:0000704	LOC103796256
100412993	SO:0000704	SLC17A6
103796251	SO:0000704	LOC103796251
100413351	SO:0000704	FANCF
100413714	SO:0000704	GAS2
100389939	SO:0000704	SVIP
108587698	SO:0000704	CCDC179
100391024	SO:0000704	LOC100391024
100414317	SO:0000704	LUZP2
108593831	SO:0000704	LOC108593831
100392835	SO:0000704	ANO3
103796258	SO:0000704	MUC15
100393701	SO:0000704	SLC5A12
100394058	SO:0000704	FIBIN
100394422	SO:0000704	BBOX1
103796259	SO:0000704	LOC103796259
103796260	SO:0000704	LOC103796260
100394780	SO:0000704	CCDC34
100395143	SO:0000704	LGR4
103796261	SO:0000704	LOC103796261
100409412	SO:0000704	BDNF
103796274	SO:0000704	LOC103796274
100407716	SO:0000704	KIF18A
100410494	SO:0000704	METTL15
103796262	SO:0000704	LOC103796262
103796263	SO:0000704	LOC103796263
100396448	SO:0000704	LOC100396448
100398276	SO:0000704	KCNA4
100398993	SO:0000704	FSHB
100400801	SO:0000704	ARL14EP
100401544	SO:0000704	MPPED2
108593833	SO:0000704	LOC108593833
100402155	SO:0000704	DCDC5
108593834	SO:0000704	LOC108593834
100402512	SO:0000704	DCDC1
108593835	SO:0000704	LOC108593835
100403589	SO:0000704	DNAJC24
108593837	SO:0000704	LOC108593837
100403949	SO:0000704	IMMP1L
103796269	SO:0000704	LOC103796269
108593836	SO:0000704	LOC108593836
100404314	SO:0000704	ELP4
100404923	SO:0000704	PAX6
103796270	SO:0000704	LOC103796270
108593838	SO:0000704	LOC108593838
100405527	SO:0000704	RCN1
108593839	SO:0000704	LOC108593839
100399350	SO:0000704	WT1
100399717	SO:0000704	LOC100399717
100405896	SO:0000704	EIF3M
100400078	SO:0000704	CCDC73
100406264	SO:0000704	PRRG4
100406634	SO:0000704	QSER1
103796272	SO:0000704	LOC103796272
100406996	SO:0000704	DEPDC7
100408079	SO:0000704	TCP11L1
100408807	SO:0000704	CSTF3
100407357	SO:0000704	HIPK3
100385741	SO:0000704	KIAA1549L
103796276	SO:0000704	C11H11orf91
100386445	SO:0000704	CD59
103796275	SO:0000704	LOC103796275
100386094	SO:0000704	FBXO3
100407717	SO:0000704	LOC100407717
100408080	SO:0000704	LMO2
108593840	SO:0000704	LOC108593840
100387407	SO:0000704	CAPRIN1
100386800	SO:0000704	NAT10
100388010	SO:0000704	ABTB2
100388372	SO:0000704	CAT
100388733	SO:0000704	ELF5
100389336	SO:0000704	EHF
100390542	SO:0000704	APIP
100408808	SO:0000704	PDHX
103796278	SO:0000704	LOC103796278
103796280	SO:0000704	LOC103796280
100390910	SO:0000704	CD44
103796279	SO:0000704	LOC103796279
100391501	SO:0000704	SLC1A2
100391866	SO:0000704	PAMR1
100409176	SO:0000704	FJX1
100392607	SO:0000704	TRIM44
103796282	SO:0000704	LOC103796282
100393345	SO:0000704	LDLRAD3
100394283	SO:0000704	COMMD9
100394998	SO:0000704	LOC100394998
100394639	SO:0000704	PRR5L
100395364	SO:0000704	TRAF6
100395720	SO:0000704	RAG1
100396079	SO:0000704	RAG2
100396449	SO:0000704	C11H11orf74
103796286	SO:0000704	LOC103796286
108593970	SO:0000704	LOC108593970
100896064	SO:0000704	LOC100896064
108593971	SO:0000704	LOC108593971
100396810	SO:0000704	LRRC4C
108593842	SO:0000704	LOC108593842
100398155	SO:0000704	API5
100398758	SO:0000704	TTC17
108593843	SO:0000704	LOC108593843
103796290	SO:0000704	LOC103796290
108593844	SO:0000704	LOC108593844
100399351	SO:0000704	HSD17B12
100399955	SO:0000704	ALKBH3
100414561	SO:0000704	C11H11orf96
108593845	SO:0000704	LOC108593845
100414916	SO:0000704	ACCSL
100415272	SO:0000704	ACCS
100400679	SO:0000704	EXT2
103796292	SO:0000704	LOC103796292
100412287	SO:0000704	ALX4
100401663	SO:0000704	CD82
100402037	SO:0000704	TSPAN18
100402392	SO:0000704	TP53I11
103796293	SO:0000704	LOC103796293
100403110	SO:0000704	PRDM11
103796294	SO:0000704	LOC103796294
100413352	SO:0000704	SYT13
108593846	SO:0000704	LOC108593846
103796295	SO:0000704	LOC103796295
103796297	SO:0000704	LOC103796297
100403467	SO:0000704	CHST1
103796305	SO:0000704	LOC103796305
103796298	SO:0000704	LOC103796298
100403839	SO:0000704	SLC35C1
100404450	SO:0000704	CRY2
100404808	SO:0000704	MAPK8IP1
108593847	SO:0000704	LOC108593847
100405171	SO:0000704	C11H11orf94
100405528	SO:0000704	PEX16
100405897	SO:0000704	LOC100405897
100414072	SO:0000704	LARGE2
100406265	SO:0000704	PHF21A
103796299	SO:0000704	LOC103796299
100406635	SO:0000704	CREB3L1
103796300	SO:0000704	LOC103796300
108593848	SO:0000704	LOC108593848
100415148	SO:0000704	DGKZ
100412681	SO:0000704	MDK
100385016	SO:0000704	CHRM4
100385379	SO:0000704	AMBRA1
100406997	SO:0000704	LOC100406997
103796302	SO:0000704	LOC103796302
100385138	SO:0000704	HARBI1
100385491	SO:0000704	ATG13
100396080	SO:0000704	ARHGAP1
100897032	SO:0000704	LOC100897032
100385854	SO:0000704	ZNF408
100386446	SO:0000704	F2
100386801	SO:0000704	CKAP5
100387164	SO:0000704	LOC100387164
108593849	SO:0000704	LOC108593849
100405368	SO:0000704	LRP4
100387527	SO:0000704	C11H11orf49
100388604	SO:0000704	ARFGAP2
100388246	SO:0000704	PACSIN3
100390419	SO:0000704	DDB2
100390060	SO:0000704	ACP2
100388967	SO:0000704	NR1H3
100390785	SO:0000704	MADD
100397177	SO:0000704	MYBPC3
100391618	SO:0000704	SPI1
103796309	SO:0000704	LOC103796309
100397548	SO:0000704	SLC39A13
100391982	SO:0000704	PSMC3
100397914	SO:0000704	RAPSN
100392717	SO:0000704	CELF1
108593851	SO:0000704	LOC108593851
100398628	SO:0000704	PTPMT1
100393087	SO:0000704	KBTBD4
100393702	SO:0000704	NDUFS3
100398994	SO:0000704	FAM180B
100394059	SO:0000704	C1QTNF4
100394423	SO:0000704	MTCH2
100399352	SO:0000704	AGBL2
100394999	SO:0000704	FNBP4
108593852	SO:0000704	LOC108593852
100895396	SO:0000704	LOC100895396
100400079	SO:0000704	NUP160
103796311	SO:0000704	LOC103796311
100401167	SO:0000704	PTPRJ
100401545	SO:0000704	OR4X2
100397059	SO:0000704	LOC100397059
100401914	SO:0000704	OR4S1
100397434	SO:0000704	OR4C3
108593855	SO:0000704	LOC108593855
100402271	SO:0000704	LOC100402271
100402632	SO:0000704	LOC100402632
100398156	SO:0000704	LOC100398156
100398500	SO:0000704	LOC100398500
100398870	SO:0000704	LOC100398870
100399229	SO:0000704	LOC100399229
100399596	SO:0000704	LOC100399596
100895410	SO:0000704	LOC100895410
100401040	SO:0000704	LOC100401040
100401417	SO:0000704	LOC100401417
100401791	SO:0000704	LOC100401791
100402156	SO:0000704	LOC100402156
100402876	SO:0000704	OR4C16
100402992	SO:0000704	OR4C11
100403590	SO:0000704	LOC100403590
100403950	SO:0000704	LOC100403950
100404315	SO:0000704	LOC100404315
100403353	SO:0000704	LOC100403353
100404680	SO:0000704	LOC100404680
100405034	SO:0000704	LOC100405034
100405401	SO:0000704	LOC100405401
100405765	SO:0000704	LOC100405765
100406131	SO:0000704	OR5D14
100403724	SO:0000704	OR5L1
100406500	SO:0000704	OR5D18
100406862	SO:0000704	LOC100406862
100407231	SO:0000704	LOC100407231
100407956	SO:0000704	OR5W2
100895825	SO:0000704	LOC100895825
100404082	SO:0000704	OR5I1
100408677	SO:0000704	LOC100408677
100409051	SO:0000704	LOC100409051
100409413	SO:0000704	LOC100409413
100409773	SO:0000704	LOC100409773
100410132	SO:0000704	LOC100410132
100404451	SO:0000704	LOC100404451
100404809	SO:0000704	OR8H2
100405172	SO:0000704	OR8J3
100410495	SO:0000704	OR8K5
100405529	SO:0000704	LOC100405529
100410857	SO:0000704	LOC100410857
100411216	SO:0000704	LOC100411216
100405898	SO:0000704	LOC100405898
100406266	SO:0000704	LOC100406266
100411930	SO:0000704	LOC100411930
100406636	SO:0000704	LOC100406636
100406998	SO:0000704	LOC100406998
100412636	SO:0000704	LOC100412636
100407358	SO:0000704	LOC100407358
100412995	SO:0000704	LOC100412995
100896532	SO:0000704	LOC100896532
100407718	SO:0000704	LOC100407718
100408081	SO:0000704	LOC100408081
100408447	SO:0000704	LOC100408447
100408809	SO:0000704	LOC100408809
100413354	SO:0000704	LOC100413354
100413717	SO:0000704	LOC100413717
100414074	SO:0000704	LOC100414074
100414802	SO:0000704	LOC100414802
108593974	SO:0000704	LOC108593974
100409177	SO:0000704	LOC100409177
100409539	SO:0000704	LOC100409539
100409895	SO:0000704	LOC100409895
100415150	SO:0000704	LOC100415150
100415516	SO:0000704	LOC100415516
100385018	SO:0000704	LOC100385018
100410615	SO:0000704	LOC100410615
100385381	SO:0000704	LOC100385381
103796324	SO:0000704	LOC103796324
100386096	SO:0000704	LOC100386096
100410980	SO:0000704	LOC100410980
100386448	SO:0000704	LOC100386448
100411331	SO:0000704	LOC100411331
100411687	SO:0000704	LOC100411687
100386803	SO:0000704	LOC100386803
100387165	SO:0000704	LOC100387165
100387883	SO:0000704	LOC100387883
100388968	SO:0000704	LOC100388968
100412401	SO:0000704	LRRC55
100412758	SO:0000704	APLNR
100413353	SO:0000704	TNKS1BP1
100413716	SO:0000704	SSRP1
100414073	SO:0000704	P2RX3
100415149	SO:0000704	PRG3
100414801	SO:0000704	PRG2
100414437	SO:0000704	SLC43A3
100415515	SO:0000704	RTN4RL2
100385017	SO:0000704	SLC43A1
100385380	SO:0000704	TIMM10
100389701	SO:0000704	SMTNL1
100385742	SO:0000704	UBE2L6
100894302	SO:0000704	LOC100894302
100386447	SO:0000704	SERPING1
100387408	SO:0000704	YPEL4
100386802	SO:0000704	CLP1
100388011	SO:0000704	ZDHHC5
100388373	SO:0000704	MED19
100389700	SO:0000704	TMX2
100390299	SO:0000704	C11H11orf31
100389337	SO:0000704	BTBD18
108593857	SO:0000704	LOC108593857
100388734	SO:0000704	CTNND1
100390420	SO:0000704	LOC100390420
100390659	SO:0000704	LOC100390659
100391025	SO:0000704	LOC100391025
100391142	SO:0000704	LOC100391142
100391380	SO:0000704	LOC100391380
103796319	SO:0000704	LOC103796319
100392236	SO:0000704	LOC100392236
100391741	SO:0000704	LOC100391741
100392608	SO:0000704	LOC100392608
100392104	SO:0000704	OR9Q1
100392471	SO:0000704	LOC100392471
100392836	SO:0000704	LOC100392836
100392973	SO:0000704	LOC100392973
100393346	SO:0000704	LOC100393346
100393703	SO:0000704	OR10W1
100394060	SO:0000704	LOC100394060
100394424	SO:0000704	LOC100394424
100394781	SO:0000704	LOC100394781
100395144	SO:0000704	LOC100395144
100395875	SO:0000704	LOC100395875
100393207	SO:0000704	LOC100393207
100393563	SO:0000704	OR5B12
108593858	SO:0000704	LOC108593858
100393925	SO:0000704	OR5B21
100394284	SO:0000704	LPXN
108593859	SO:0000704	LOC108593859
100394640	SO:0000704	ZFP91
103796320	SO:0000704	CNTF
100395000	SO:0000704	GLYAT
108593860	SO:0000704	LOC108593860
100395366	SO:0000704	GLYATL2
100895047	SO:0000704	GLYATL1
108593861	SO:0000704	LOC108593861
100396222	SO:0000704	FAM111B
100396589	SO:0000704	LOC100396589
103796327	SO:0000704	LOC103796327
100396946	SO:0000704	LOC100396946
100397312	SO:0000704	DTX4
100397678	SO:0000704	MPEG1
100396081	SO:0000704	LOC100396081
100398038	SO:0000704	LOC100398038
100398395	SO:0000704	LOC100398395
100398759	SO:0000704	LOC100398759
100399119	SO:0000704	LOC100399119
100409774	SO:0000704	LOC100409774
100404083	SO:0000704	LOC100404083
100406999	SO:0000704	LOC100406999
100407359	SO:0000704	LOC100407359
100408316	SO:0000704	OSBP
108593862	SO:0000704	LOC108593862
100407719	SO:0000704	PATL1
100410496	SO:0000704	LOC100410496
100414318	SO:0000704	LOC100414318
100399841	SO:0000704	STX3
103796329	SO:0000704	LOC103796329
103796328	SO:0000704	LOC103796328
100401288	SO:0000704	MRPL16
100401664	SO:0000704	GIF
100411100	SO:0000704	TCN1
100411454	SO:0000704	LOC100411454
103796331	SO:0000704	LOC103796331
100412177	SO:0000704	OOSP2
100412521	SO:0000704	MS4A3
100402038	SO:0000704	MS4A2
100402393	SO:0000704	MS4A6A
100412879	SO:0000704	MS4A4A
100413233	SO:0000704	LOC100413233
100413596	SO:0000704	LOC100413596
100402754	SO:0000704	MS4A7
100413952	SO:0000704	MS4A14
100403354	SO:0000704	MS4A5
100403725	SO:0000704	MS4A1
100414682	SO:0000704	MS4A12
100415030	SO:0000704	MS4A13
103796335	SO:0000704	LOC103796335
100404452	SO:0000704	LOC100404452
100415395	SO:0000704	MS4A18
100415755	SO:0000704	MS4A15
100404810	SO:0000704	MS4A10
100896816	SO:0000704	LOC100896816
100405173	SO:0000704	CCDC86
100400206	SO:0000704	PTGDR2
100400565	SO:0000704	ZP1
100405530	SO:0000704	PRPF19
108593863	SO:0000704	LOC108593863
100405899	SO:0000704	TMEM109
100406267	SO:0000704	TMEM132A
100406637	SO:0000704	SLC15A3
103796339	SO:0000704	LOC103796339
100400922	SO:0000704	CD6
103796343	SO:0000704	CD5
100385623	SO:0000704	VPS37C
100414683	SO:0000704	LOC100414683
100385980	SO:0000704	PGA
100386334	SO:0000704	VWCE
103796345	SO:0000704	LOC103796345
100386689	SO:0000704	DDB1
100415031	SO:0000704	TKFC
100415396	SO:0000704	CYBASC3
100387051	SO:0000704	TMEM138
100405644	SO:0000704	LOC100405644
100415756	SO:0000704	TMEM216
100387773	SO:0000704	CPSF7
100388133	SO:0000704	SDHAF2
100388491	SO:0000704	LOC100388491
100385263	SO:0000704	PPP1R32
100388854	SO:0000704	LRRC10B
100385624	SO:0000704	SYT7
108593864	SO:0000704	LOC108593864
100385981	SO:0000704	DAGLA
100386335	SO:0000704	MYRF
100389940	SO:0000704	TMEM258
100389213	SO:0000704	FEN1
103796348	SO:0000704	LOC103796348
100389579	SO:0000704	FADS1
103796370	SO:0000704	LOC103796370
100387410	SO:0000704	FADS2
100390300	SO:0000704	FADS3
100390660	SO:0000704	RAB3IL1
100391026	SO:0000704	BEST1
100387774	SO:0000704	FTH1
100388134	SO:0000704	INCENP
108593865	SO:0000704	LOC108593865
100391381	SO:0000704	SCGB1D1
100391742	SO:0000704	LOC100391742
100388492	SO:0000704	LOC100388492
100392105	SO:0000704	SCGB2A2
100388855	SO:0000704	LOC100388855
100389580	SO:0000704	LOC100389580
108593975	SO:0000704	LOC108593975
100895061	SO:0000704	LOC100895061
108593867	SO:0000704	LOC108593867
100390661	SO:0000704	LOC100390661
100391382	SO:0000704	ASRGL1
100393208	SO:0000704	SCGB1A1
100391743	SO:0000704	AHNAK
108593868	SO:0000704	LOC108593868
100394285	SO:0000704	LOC100394285
100393926	SO:0000704	EEF1G
100392106	SO:0000704	TUT1
100393564	SO:0000704	MTA2
100394641	SO:0000704	EML3
100395001	SO:0000704	ROM1
100395367	SO:0000704	B3GAT3
100392473	SO:0000704	GANAB
100395723	SO:0000704	INTS5
103796354	SO:0000704	LOC103796354
100393209	SO:0000704	C11H11orf98
100396451	SO:0000704	METTL12
100393565	SO:0000704	C11H11orf83
100396812	SO:0000704	UBXN1
100397178	SO:0000704	LRRN4CL
100393927	SO:0000704	BSCL2
100397915	SO:0000704	GNG3
100397549	SO:0000704	HNRNPUL2
100394286	SO:0000704	TTC9C
100398278	SO:0000704	ZBTB3
100398629	SO:0000704	POLR2G
108593871	SO:0000704	LOC108593871
100398995	SO:0000704	TAF6L
100394642	SO:0000704	TMEM223
100399719	SO:0000704	NXF1
100400080	SO:0000704	STX5
103796357	SO:0000704	LOC103796357
100400442	SO:0000704	WDR74
100895545	SO:0000704	LOC100895545
100395002	SO:0000704	SLC3A2
100401418	SO:0000704	CHRM1
100402272	SO:0000704	LOC100402272
100395724	SO:0000704	SLC22A6
100396083	SO:0000704	SLC22A8
100402993	SO:0000704	LOC100402993
103796367	SO:0000704	CEBPA
100403726	SO:0000704	HRASLS5
100403355	SO:0000704	LOC100403355
100397179	SO:0000704	LGALS12
108593873	SO:0000704	LOC108593873
100397550	SO:0000704	RARRES3
103787289	SO:0000704	LOC103787289
103796361	SO:0000704	LOC103796361
100404681	SO:0000704	ATL3
100405288	SO:0000704	RTN3
100398279	SO:0000704	C11H11orf95
100406501	SO:0000704	C11H11orf84
100406863	SO:0000704	MARK2
100398630	SO:0000704	RCOR2
100407232	SO:0000704	NAA40
100408082	SO:0000704	COX8A
100408448	SO:0000704	OTUB1
100399354	SO:0000704	MACROD1
100408810	SO:0000704	FLRT1
103796362	SO:0000704	LOC103796362
103796363	SO:0000704	LOC103796363
100409178	SO:0000704	STIP1
100410010	SO:0000704	FERMT3
100410369	SO:0000704	TRPT1
100399720	SO:0000704	NUDT22
100410981	SO:0000704	DNAJC4
100400081	SO:0000704	VEGFB
100411332	SO:0000704	FKBP2
103796364	SO:0000704	LOC103796364
100411688	SO:0000704	PPP1R14B
103796365	SO:0000704	LOC103796365
100400803	SO:0000704	PLCB3
100412880	SO:0000704	BAD
100412046	SO:0000704	GPR137
100401168	SO:0000704	KCNK4
100401546	SO:0000704	TEX40
100413234	SO:0000704	ESRRA
100413597	SO:0000704	TRMT112
100413953	SO:0000704	PRDX5
108593874	SO:0000704	LOC108593874
100401915	SO:0000704	CCDC88B
100402273	SO:0000704	RPS6KA4
100402994	SO:0000704	SLC22A11
100403727	SO:0000704	SLC22A12
100403356	SO:0000704	NRXN2
100896269	SO:0000704	RASGRP2
100404453	SO:0000704	PYGM
100404811	SO:0000704	SF1
100405174	SO:0000704	MAP4K2
100411101	SO:0000704	MEN1
100411455	SO:0000704	CDC42BPG
100405531	SO:0000704	EHD1
100406638	SO:0000704	LOC100406638
103796376	SO:0000704	LOC103796376
100407000	SO:0000704	ATG2A
100407360	SO:0000704	PPP2R5B
100407720	SO:0000704	GPHA2
100408083	SO:0000704	MAJIN
100408449	SO:0000704	BATF2
100411821	SO:0000704	ARL2
100412178	SO:0000704	LOC100412178
100408811	SO:0000704	SNX15
100412881	SO:0000704	SAC3D1
100413235	SO:0000704	NAALADL1
100409415	SO:0000704	CDCA5
100409775	SO:0000704	ZFPL1
100897024	SO:0000704	TMEM262
100413954	SO:0000704	VPS51
100410134	SO:0000704	LOC100410134
100410497	SO:0000704	TM7SF2
100414320	SO:0000704	ZNHIT2
100410858	SO:0000704	FAU
103796410	SO:0000704	MRPL49
100411217	SO:0000704	SYVN1
103796379	SO:0000704	LOC103796379
100415033	SO:0000704	SPDYC
100411931	SO:0000704	CAPN1
100412289	SO:0000704	SLC22A20
100894207	SO:0000704	LOC100894207
100412637	SO:0000704	LOC100412637
100412996	SO:0000704	POLA2
108593878	SO:0000704	LOC108593878
103796381	SO:0000704	LOC103796381
100385264	SO:0000704	CDC42EP2
100413355	SO:0000704	DPF2
103796382	SO:0000704	TIGD3
100414075	SO:0000704	SLC25A45
100414439	SO:0000704	FRMD8
103796384	SO:0000704	LOC103796384
100415397	SO:0000704	SCYL1
100386336	SO:0000704	LTBP3
103796386	SO:0000704	LOC103796386
100386691	SO:0000704	SSSCA1
100415757	SO:0000704	FAM89B
100387053	SO:0000704	EHBP1L1
100387411	SO:0000704	KCNK7
100387775	SO:0000704	MAP3K11
100388135	SO:0000704	PCNX3
100385492	SO:0000704	SIPA1
100388493	SO:0000704	RELA
100388856	SO:0000704	LOC100388856
100386097	SO:0000704	KAT5
100386929	SO:0000704	RNASEH2C
100389215	SO:0000704	AP5B1
100387529	SO:0000704	OVOL1
103796388	SO:0000704	LOC103796388
100389582	SO:0000704	SNX32
103796391	SO:0000704	CFL1
103796390	SO:0000704	MUS81
100388248	SO:0000704	EFEMP2
100388606	SO:0000704	CTSW
100388969	SO:0000704	FIBP
100389581	SO:0000704	CCDC85B
100389942	SO:0000704	FOSL1
100390302	SO:0000704	C11H11orf68
100390662	SO:0000704	DRAP1
100390663	SO:0000704	TSGA10IP
100391028	SO:0000704	SART1
100391029	SO:0000704	EIF1AD
100391383	SO:0000704	BANF1
100391983	SO:0000704	CST6
100392349	SO:0000704	CATSPER1
100392718	SO:0000704	GAL3ST3
100391744	SO:0000704	SF3B2
100392107	SO:0000704	PACS1
103796394	SO:0000704	LOC103796394
100393453	SO:0000704	KLC2
100394529	SO:0000704	CNIH2
100394171	SO:0000704	YIF1A
100394888	SO:0000704	TMEM151A
100395255	SO:0000704	CD248
100395614	SO:0000704	RIN1
100395973	SO:0000704	BRMS1
100396330	SO:0000704	B4GAT1
100396697	SO:0000704	SLC29A2
103796398	SO:0000704	LOC103796398
100397060	SO:0000704	NPAS4
100392839	SO:0000704	MRPL11
103796399	SO:0000704	LOC103796399
100397435	SO:0000704	PELI3
100393210	SO:0000704	DPP3
108593881	SO:0000704	LOC108593881
100895722	SO:0000704	BBS1
100393566	SO:0000704	ZDHHC24
100398280	SO:0000704	ACTN3
100398631	SO:0000704	CTSF
100393928	SO:0000704	CCDC87
100398997	SO:0000704	CCS
100399355	SO:0000704	RBM14
100399721	SO:0000704	LOC100399721
103796409	SO:0000704	LOC103796409
100394287	SO:0000704	RBM4B
103796402	SO:0000704	LOC103796402
100400444	SO:0000704	SPTBN2
100395369	SO:0000704	C11H11orf80
108593882	SO:0000704	LOC108593882
100401419	SO:0000704	RCE1
100401792	SO:0000704	PC
103796404	SO:0000704	LRFN4
100402157	SO:0000704	C11H11orf86
100402514	SO:0000704	SYT12
100402877	SO:0000704	RHOD
100403232	SO:0000704	KDM2A
100403951	SO:0000704	ANKRD13D
100404317	SO:0000704	SSH3
103796408	SO:0000704	LOC103796408
100396084	SO:0000704	POLD4
100404682	SO:0000704	CLCF1
100396453	SO:0000704	PPP1CA
100405035	SO:0000704	RAD9A
108593883	SO:0000704	LOC108593883
100405402	SO:0000704	TBC1D10C
100396814	SO:0000704	CARNS1
100397180	SO:0000704	RPS6KB2
100397551	SO:0000704	PTPRCAP
100405766	SO:0000704	CORO1B
108593884	SO:0000704	LOC108593884
100406133	SO:0000704	GPR152
100406502	SO:0000704	CABP4
100406864	SO:0000704	TMEM134
100407721	SO:0000704	AIP
100408084	SO:0000704	PITPNM1
100408450	SO:0000704	CDK2AP2
100408812	SO:0000704	CABP2
100398632	SO:0000704	GSTP1
100409776	SO:0000704	NDUFV1
100410370	SO:0000704	LOC100410370
100410732	SO:0000704	NUDT8
100398998	SO:0000704	TBX10
100399356	SO:0000704	LOC100399356
100399722	SO:0000704	UNC93B1
100405175	SO:0000704	ALDH3B1
100400083	SO:0000704	NDUFS8
100405532	SO:0000704	TCIRG1
100405900	SO:0000704	CHKA
108593885	SO:0000704	LOC108593885
