""	"source"	"gene_id"	"gene_name"
"529891"	"Gnomon"	"100389455"	"LOC100389455"
"529892"	"Gnomon"	"100389813"	"LOC100389813"
"529896"	"Gnomon"	"103795147"	"LOC103795147"
"529898"	"Gnomon"	"100390172"	"CCND2"
"529908"	"Gnomon"	"100392339"	"TIGAR"
"529920"	"Gnomon"	"100392707"	"FGF23"
"529926"	"Gnomon"	"100390531"	"FGF6"
"529932"	"Gnomon"	"100390896"	"C9H12orf4"
"530015"	"Gnomon"	"100391246"	"RAD51AP1"
"530035"	"Gnomon"	"100393444"	"AKAP3"
"530041"	"Gnomon"	"100894474"	"NDUFA9"
"530063"	"Gnomon"	"100394515"	"GALNT8"
"530075"	"Gnomon"	"100395242"	"KCNA6"
"530081"	"Gnomon"	"103795149"	"LOC103795149"
"530086"	"Gnomon"	"108593097"	"LOC108593097"
"530090"	"Gnomon"	"100395602"	"KCNA1"
"530092"	"Gnomon"	"100400058"	"KCNA5"
"530105"	"Gnomon"	"108593098"	"LOC108593098"
"530111"	"Gnomon"	"103795150"	"LOC103795150"
"530113"	"Gnomon"	"103795151"	"LOC103795151"
"530119"	"Gnomon"	"100395962"	"NTF3"
"530126"	"Gnomon"	"100396318"	"ANO2"
"530271"	"Gnomon"	"100396684"	"VWF"
"530477"	"Gnomon"	"100397045"	"CD9"
"530493"	"Gnomon"	"103795153"	"LOC103795153"
"530496"	"Gnomon"	"100400782"	"PLEKHG6"
"530556"	"Gnomon"	"100397418"	"TNFRSF1A"
"530596"	"Gnomon"	"100401145"	"SCNN1A"
"530623"	"Gnomon"	"108593100"	"LOC108593100"
"530625"	"Gnomon"	"103795155"	"LOC103795155"
"530628"	"Gnomon"	"100401524"	"LTBR"
"530688"	"Gnomon"	"100401897"	"CD27"
"530713"	"Gnomon"	"100398020"	"TAPBPL"
"530727"	"Gnomon"	"100398379"	"VAMP1"
"530737"	"Gnomon"	"100402256"	"NCAPD2"
"530799"	"Gnomon"	"108593102"	"LOC108593102"
"530803"	"Gnomon"	"100412621"	"GAPDH"
"530824"	"Gnomon"	"100402616"	"IFFO1"
"530846"	"Gnomon"	"100402977"	"NOP2"
"530964"	"Gnomon"	"100412980"	"CHD4"
"531038"	"Gnomon"	"100413340"	"LPAR5"
"531044"	"Gnomon"	"100403575"	"ACRBP"
"531110"	"Gnomon"	"100404187"	"ING4"
"531187"	"Gnomon"	"100895464"	"LOC100895464"
"531189"	"Gnomon"	"100404557"	"ZNF384"
"531452"	"Gnomon"	"100405153"	"PIANP"
"531485"	"Gnomon"	"100405509"	"COPS7A"
"531515"	"Gnomon"	"108593103"	"LOC108593103"
"531516"	"Gnomon"	"108593104"	"DYRK4"
"531534"	"Gnomon"	"108593105"	"LOC108593105"
"531537"	"Gnomon"	"100406976"	"MLF2"
"531554"	"Gnomon"	"100415134"	"PTMS"
"531582"	"Gnomon"	"100415501"	"LAG3"
"531612"	"BestRefSeq"	"100385000"	"CD4"
"531632"	"Gnomon"	"103795158"	"GPR162"
"531643"	"BestRefSeq"	"100385724"	"P3H3"
"531704"	"Gnomon"	"100407336"	"GNB3"
"531723"	"Gnomon"	"100408424"	"CDCA3"
"531784"	"Gnomon"	"100407697"	"USP5"
"531826"	"Gnomon"	"100408059"	"TPI1"
"531840"	"Gnomon"	"100408786"	"SPSB2"
"531845"	"Gnomon"	"100386078"	"LRRC23"
"531860"	"Gnomon"	"100409160"	"ENO2"
"531906"	"Gnomon"	"100409521"	"ATN1"
"531929"	"Gnomon"	"100409874"	"C9H12orf57"
"531941"	"Gnomon"	"100410231"	"PTPN6"
"531975"	"Gnomon"	"103795159"	"LOC103795159"
"531977"	"Gnomon"	"100410593"	"PHB2"
"531997"	"Gnomon"	"100411554"	"EMG1"
"532041"	"Gnomon"	"100411203"	"LPCAT3"
"532092"	"Gnomon"	"100412274"	"C1S"
"532115"	"Gnomon"	"100386784"	"C1R"
"532137"	"Gnomon"	"100387146"	"C1RL"
"532149"	"Gnomon"	"100387509"	"RBP5"
"532157"	"Gnomon"	"103795160"	"LOC103795160"
"532160"	"Gnomon"	"100387864"	"CLSTN3"
"532196"	"Gnomon"	"100388227"	"PEX5"
"532440"	"Gnomon"	"100390532"	"LOC100390532"
"532442"	"Gnomon"	"100390897"	"ACSM4"
"532522"	"Gnomon"	"100388836"	"CD163L1"
"532561"	"Gnomon"	"100391611"	"DDX11"
"532822"	"Gnomon"	"100391974"	"LOC100391974"
"532832"	"Gnomon"	"100392340"	"LOC100392340"
"532904"	"Gnomon"	"100894320"	"LOC100894320"
"532912"	"Gnomon"	"100894550"	"LOC100894550"
"532914"	"Gnomon"	"100392708"	"LOC100392708"
"532915"	"Gnomon"	"100395603"	"LOC100395603"
"532986"	"Gnomon"	"100393445"	"CD163"
"533145"	"Gnomon"	"100397046"	"LOC100397046"
"533153"	"Gnomon"	"108593107"	"LOC108593107"
"533155"	"Gnomon"	"100398490"	"LOC100398490"
"533156"	"Gnomon"	"100398859"	"LOC100398859"
"533157"	"Gnomon"	"100399221"	"LOC100399221"
"533159"	"Gnomon"	"100394516"	"APOBEC1"
"533184"	"Gnomon"	"100394876"	"GDF3"
"533188"	"Gnomon"	"100395243"	"DPPA3"
"533210"	"Gnomon"	"100412981"	"NANOGNB"
"533218"	"Gnomon"	"100896565"	"LOC100896565"
"533219"	"Gnomon"	"100399586"	"NANOG"
"533243"	"Gnomon"	"100414062"	"LOC100414062"
"533245"	"Gnomon"	"100400189"	"LOC100400189"
"533265"	"Gnomon"	"100401402"	"LOC100401402"
"533279"	"Gnomon"	"108593108"	"LOC108593108"
"533280"	"Gnomon"	"100402498"	"LOC100402498"
"533284"	"Gnomon"	"103795183"	"LOC103795183"
"533288"	"Gnomon"	"100402862"	"FOXJ2"
"533328"	"Gnomon"	"100403218"	"C3AR1"
"533338"	"Gnomon"	"100403934"	"NECAP1"
"533354"	"Gnomon"	"100404301"	"CLEC4A"
"533378"	"Gnomon"	"100405387"	"CLEC6A"
"533390"	"Gnomon"	"100387147"	"CLEC4D"
"533402"	"Gnomon"	"100406121"	"CLEC4E"
"533414"	"Gnomon"	"100387865"	"AICDA"
"533430"	"Gnomon"	"100388228"	"MFAP5"
"533520"	"Gnomon"	"100406491"	"RIMKLB"
"533642"	"Gnomon"	"103795176"	"LOC103795176"
"533644"	"Gnomon"	"100407221"	"A2ML1"
"533832"	"Gnomon"	"100408665"	"PHC1"
"534041"	"Gnomon"	"100409522"	"M6PR"
"534082"	"Gnomon"	"100389318"	"KLRG1"
"534102"	"Gnomon"	"100390041"	"LOC100390041"
"534104"	"Gnomon"	"108593273"	"LOC108593273"
"534108"	"Gnomon"	"100390764"	"A2M"
"534180"	"Gnomon"	"108593110"	"LOC108593110"
"534182"	"Gnomon"	"100410594"	"PZP"
"534449"	"Gnomon"	"100411664"	"LOC100411664"
"534450"	"Gnomon"	"100392585"	"LOC100392585"
"534480"	"Gnomon"	"100392953"	"LOC100392953"
"534488"	"Gnomon"	"100393325"	"CLEC2B"
"534517"	"Gnomon"	"108593274"	"LOC108593274"
"534518"	"Gnomon"	"100412025"	"KLRF1"
"534541"	"Gnomon"	"103795179"	"LOC103795179"
"534546"	"Gnomon"	"100412622"	"CD69"
"534556"	"Gnomon"	"103795181"	"CLECL1"
"534563"	"Gnomon"	"103795180"	"LOC103795180"
"534568"	"Gnomon"	"103795186"	"LOC103795186"
"534570"	"Gnomon"	"103795187"	"LOC103795187"
"534572"	"Gnomon"	"100396431"	"RPAP3"
"534632"	"Gnomon"	"103795188"	"LOC103795188"
"534634"	"Gnomon"	"103795189"	"LOC103795189"
"534636"	"Gnomon"	"108593111"	"LOC108593111"
"534642"	"Gnomon"	"103795190"	"PCED1B"
"534650"	"Gnomon"	"100894856"	"LOC100894856"
"534653"	"Gnomon"	"100395493"	"LOC100395493"
"534654"	"Gnomon"	"100395854"	"AMIGO2"
"534657"	"Gnomon"	"100399944"	"SLC38A4"
"534750"	"Gnomon"	"100398259"	"LOC100398259"
"534751"	"Gnomon"	"100398972"	"SLC38A2"
"534810"	"Gnomon"	"103795192"	"LOC103795192"
"534815"	"Gnomon"	"100399331"	"SLC38A1"
"534912"	"Gnomon"	"100400549"	"LOC100400549"
"534914"	"Gnomon"	"100400910"	"SCAF11"
"535051"	"Gnomon"	"100404302"	"ARID2"
"535089"	"Gnomon"	"103795197"	"LOC103795197"
"535090"	"Gnomon"	"100401277"	"FBXW5"
"535138"	"Gnomon"	"103795193"	"LOC103795193"
"535140"	"Gnomon"	"103795194"	"LOC103795194"
"535141"	"Gnomon"	"100405388"	"ANO6"
"535259"	"Gnomon"	"100401652"	"DBX2"
"535267"	"Gnomon"	"100402024"	"NELL2"
"535307"	"Gnomon"	"100406854"	"TMEM117"
"535350"	"Gnomon"	"100402617"	"TWF1"
"535388"	"Gnomon"	"100402978"	"IRAK4"
"535412"	"Gnomon"	"100403577"	"PUS7L"
"535462"	"Gnomon"	"100403935"	"ADAMTS20"
"535540"	"Gnomon"	"108593297"	"LOC108593297"
"535544"	"Gnomon"	"100408666"	"PRICKLE1"
"535563"	"Gnomon"	"100409397"	"PPHLN1"
"536286"	"Gnomon"	"100410115"	"ZCRB1"
"536314"	"Gnomon"	"108593115"	"LOC108593115"
"536317"	"Gnomon"	"100410479"	"YAF2"
"536420"	"Gnomon"	"100411087"	"GXYLT1"
"536459"	"Gnomon"	"108593116"	"LOC108593116"
"536462"	"Gnomon"	"100412026"	"PDZRN4"
"536498"	"Gnomon"	"100386201"	"CNTN1"
"536545"	"Gnomon"	"100386917"	"LOC100386917"
"536787"	"Gnomon"	"100387276"	"MUC19"
"536881"	"Gnomon"	"100412740"	"LRRK2"
"537392"	"Gnomon"	"100413096"	"SLC2A13"
"537454"	"Gnomon"	"100387644"	"C9H12orf40"
"537480"	"Gnomon"	"100413459"	"ABCD2"
"537518"	"Gnomon"	"100388364"	"KIF21A"
"537594"	"Gnomon"	"108593118"	"LOC108593118"
"537596"	"Gnomon"	"100389084"	"LOC100389084"
"537598"	"Gnomon"	"100413817"	"CPNE8"
"537675"	"Gnomon"	"100414177"	"LOC100414177"
"537687"	"Gnomon"	"100414542"	"LOC100414542"
"537688"	"Gnomon"	"108593119"	"LOC108593119"
"537690"	"Gnomon"	"100414899"	"SYT10"
"537727"	"Gnomon"	"108593120"	"LOC108593120"
"537729"	"Gnomon"	"100389815"	"PKP2"
"537781"	"Gnomon"	"100390174"	"YARS2"
"537791"	"Gnomon"	"100390533"	"DNM1L"
"538101"	"Gnomon"	"103795206"	"LOC103795206"
"538105"	"Gnomon"	"100390898"	"FGD4"
"538141"	"Gnomon"	"108593298"	"LOC108593298"
"538143"	"Gnomon"	"100391248"	"BICD1"
"538214"	"Gnomon"	"100391612"	"LOC100391612"
"538220"	"Gnomon"	"100391975"	"LOC100391975"
"538221"	"Gnomon"	"100392341"	"KIAA1551"
"538236"	"Gnomon"	"100394877"	"AMN1"
"538331"	"Gnomon"	"100395244"	"ETFBKMT"
"538359"	"Gnomon"	"100395604"	"LOC100395604"
"538363"	"Gnomon"	"108593122"	"LOC108593122"
"538366"	"Gnomon"	"100395964"	"DENND5B"
"538412"	"Gnomon"	"103795209"	"LOC103795209"
"538413"	"Gnomon"	"108593121"	"LOC108593121"
"538414"	"Gnomon"	"100397420"	"LOC100397420"
"538415"	"Gnomon"	"100397788"	"LOC100397788"
"538482"	"Gnomon"	"108593123"	"LOC108593123"
"538486"	"Gnomon"	"100398491"	"TSPAN11"
"538546"	"Gnomon"	"103795210"	"LOC103795210"
"538550"	"Gnomon"	"108593124"	"LOC108593124"
"538552"	"Gnomon"	"100398860"	"CAPRIN2"
"539169"	"Gnomon"	"100399463"	"IPO8"
"539221"	"Gnomon"	"100405633"	"ZNF641"
"539232"	"Gnomon"	"100403094"	"LOC100403094"
"539234"	"Gnomon"	"100403821"	"LOC100403821"
"539236"	"Gnomon"	"100895518"	"C9H12orf54"
"539252"	"Gnomon"	"100404911"	"LOC100404911"
"539258"	"Gnomon"	"100405274"	"LOC100405274"
"539262"	"Gnomon"	"100407698"	"LALBA"
"539270"	"Gnomon"	"108593126"	"LOC108593126"
"539272"	"Gnomon"	"108593127"	"LOC108593127"
"539275"	"Gnomon"	"108593128"	"LOC108593128"
"539277"	"Gnomon"	"100408787"	"KANSL2"
"539315"	"Gnomon"	"100409876"	"CCNT1"
"539357"	"Gnomon"	"103795211"	"LOC103795211"
"539370"	"Gnomon"	"100406617"	"ADCY6"
"539414"	"Gnomon"	"100415618"	"CACNB3"
"539466"	"Gnomon"	"100386786"	"DDX23"
"539563"	"Gnomon"	"100387511"	"RND1"
"539573"	"Gnomon"	"100387866"	"CCDC65"
"539603"	"Gnomon"	"100388229"	"FKBP11"
"539657"	"Gnomon"	"100408060"	"ARF3"
"539669"	"Gnomon"	"100388949"	"WNT10B"
"539723"	"Gnomon"	"100389319"	"WNT1"
"539737"	"Gnomon"	"100389682"	"DDN"
"539741"	"Gnomon"	"100390042"	"PRKAG1"
"539765"	"Gnomon"	"100408425"	"KMT2D"
"539875"	"Gnomon"	"100390899"	"RHEBL1"
"539920"	"Gnomon"	"100391249"	"DHH"
"539930"	"Gnomon"	"100391613"	"LMBR1L"
"539965"	"Gnomon"	"100392213"	"TUBA1B"
"539971"	"Gnomon"	"100392817"	"LOC100392817"
"539979"	"Gnomon"	"100409161"	"LOC100409161"
"539987"	"Gnomon"	"100393188"	"PRPH"
"540007"	"Gnomon"	"100409523"	"TROAP"
"540040"	"Gnomon"	"100393547"	"C1QL4"
"540044"	"Gnomon"	"100410233"	"DNAJC22"
"540055"	"Gnomon"	"100393910"	"SPATS2"
"540147"	"Gnomon"	"108593130"	"LOC108593130"
"540153"	"Gnomon"	"108593131"	"LOC108593131"
"540155"	"Gnomon"	"100394270"	"KCNH3"
"540238"	"Gnomon"	"100394625"	"MCRS1"
"540318"	"Gnomon"	"100410958"	"FAM186B"
"540334"	"Gnomon"	"103795216"	"LOC103795216"
"540335"	"Gnomon"	"100394983"	"LOC100394983"
"540336"	"Gnomon"	"100396321"	"PRPF40B"
"540388"	"Gnomon"	"100396687"	"FMNL3"
"540442"	"Gnomon"	"103795219"	"LOC103795219"
"540444"	"Gnomon"	"108593132"	"LOC108593132"
"540446"	"Gnomon"	"100411666"	"TMBIM6"
"540522"	"Gnomon"	"103795220"	"LOC103795220"
"540525"	"Gnomon"	"100412741"	"NCKAP5L"
"540550"	"Gnomon"	"103795221"	"LOC103795221"
"540553"	"Gnomon"	"100397421"	"BCDIN3D"
"540557"	"Gnomon"	"100398146"	"FAIM2"
"540581"	"Gnomon"	"108593299"	"LOC108593299"
"540585"	"Gnomon"	"100398492"	"AQP2"
"540607"	"Gnomon"	"100413460"	"AQP5"
"540623"	"Gnomon"	"100414178"	"AQP6"
"540631"	"Gnomon"	"108593134"	"LOC108593134"
"540634"	"Gnomon"	"100398861"	"RACGAP1"
"540671"	"Gnomon"	"100399222"	"ASIC1"
"540696"	"Gnomon"	"103795223"	"LOC103795223"
"540697"	"Gnomon"	"100399587"	"SMARCD1"
"540747"	"Gnomon"	"100414900"	"GPD1"
"540764"	"Gnomon"	"103795224"	"LOC103795224"
"540766"	"Gnomon"	"100415255"	"LOC100415255"
"540773"	"Gnomon"	"100400191"	"CERS5"
"540833"	"Gnomon"	"100400551"	"LIMA1"
"540875"	"Gnomon"	"108593136"	"LOC108593136"
"540876"	"Gnomon"	"108593137"	"NDUFB1"
"540878"	"Gnomon"	"100386080"	"FAM186A"
"540900"	"Gnomon"	"100401898"	"LARP4"
"541111"	"Gnomon"	"100403095"	"DIP2B"
"541493"	"Gnomon"	"103795227"	"LOC103795227"
"541494"	"Gnomon"	"100401653"	"ATF1"
"541546"	"Gnomon"	"100387148"	"TMPRSS12"
"541560"	"Gnomon"	"100404559"	"METTL7A"
"541568"	"Gnomon"	"103795233"	"HIGD1C"
"541574"	"Gnomon"	"100404912"	"LOC100404912"
"541576"	"Gnomon"	"100403822"	"SLC11A2"
"541614"	"Gnomon"	"100389320"	"LOC100389320"
"541622"	"Gnomon"	"100389683"	"LOC100389683"
"541630"	"Gnomon"	"108593140"	"LOC108593140"
"541632"	"Gnomon"	"100385608"	"LOC100385608"
"541696"	"Gnomon"	"100386202"	"CSRNP2"
"541723"	"Gnomon"	"108593141"	"LOC108593141"
"541725"	"Gnomon"	"100386787"	"TFCP2"
"541958"	"Gnomon"	"100387512"	"POU6F1"
"542039"	"Gnomon"	"103787199"	"DAZAP2"
"542055"	"Gnomon"	"100388475"	"SMAGP"
"542072"	"Gnomon"	"100388837"	"BIN2"
"542100"	"Gnomon"	"100390402"	"CELA1"
"542126"	"Gnomon"	"100389197"	"GALNT6"
"542148"	"Gnomon"	"108593145"	"LOC108593145"
"542150"	"Gnomon"	"100389563"	"SLC4A8"
"542200"	"Gnomon"	"103795234"	"LOC103795234"
"542204"	"Gnomon"	"100390284"	"SCN8A"
"542412"	"Gnomon"	"100390765"	"LOC100390765"
"542420"	"Gnomon"	"100391122"	"FIGNL2"
"542426"	"Gnomon"	"100391844"	"ANKRD33"
"542438"	"Gnomon"	"100391250"	"ACVRL1"
"542474"	"Gnomon"	"100392214"	"LOC100392214"
"542476"	"Gnomon"	"100391614"	"ACVR1B"
"542514"	"Gnomon"	"108593300"	"LOC108593300"
"542516"	"Gnomon"	"100392454"	"GRASP"
"542532"	"Gnomon"	"108593279"	"LOC108593279"
"542538"	"Gnomon"	"100392818"	"LOC100392818"
"542592"	"Gnomon"	"100393189"	"ATG101"
"542603"	"Gnomon"	"100393548"	"KRT80"
"542639"	"Gnomon"	"108593147"	"LOC108593147"
"542642"	"Gnomon"	"100896432"	"C9H12orf80"
"542648"	"Gnomon"	"100394518"	"KRT7"
"542666"	"Gnomon"	"100896510"	"LOC100896510"
"542672"	"Gnomon"	"100394162"	"LOC100394162"
"542690"	"Gnomon"	"108593149"	"LOC108593149"
"542692"	"Gnomon"	"100395124"	"LOC100395124"
"542710"	"Gnomon"	"100407823"	"KRT85"
"542724"	"Gnomon"	"100408186"	"KRT84"
"542738"	"Gnomon"	"100408556"	"KRT82"
"542760"	"Gnomon"	"100399699"	"KRT75"
"542778"	"Gnomon"	"100397295"	"LOC100397295"
"542798"	"Gnomon"	"100396063"	"LOC100396063"
"542816"	"Gnomon"	"103787219"	"LOC103787219"
"542834"	"Gnomon"	"100398380"	"KRT5"
"542852"	"Gnomon"	"100409641"	"KRT71"
"542868"	"Gnomon"	"100398021"	"KRT74"
"542886"	"Gnomon"	"108593148"	"LOC108593148"
"542888"	"Gnomon"	"100395494"	"KRT72"
"542906"	"Gnomon"	"100398973"	"LOC100398973"
"542924"	"Gnomon"	"100399332"	"KRT2"
"542942"	"Gnomon"	"100400059"	"KRT1"
"542962"	"Gnomon"	"100410000"	"KRT77"
"542978"	"Gnomon"	"100396928"	"KRT76"
"542996"	"Gnomon"	"100397661"	"KRT3"
"543014"	"Gnomon"	"100410359"	"KRT4"
"543034"	"Gnomon"	"100410721"	"KRT79"
"543050"	"Gnomon"	"100400422"	"KRT78"
"543068"	"Gnomon"	"100411088"	"KRT8"
"543084"	"Gnomon"	"103795239"	"LOC103795239"
"543087"	"Gnomon"	"100400783"	"KRT18"
"543101"	"Gnomon"	"103795240"	"LOC103795240"
"543109"	"Gnomon"	"100401147"	"EIF4B"
"543469"	"Gnomon"	"100411443"	"TNS2"
"543504"	"Gnomon"	"100401776"	"SPRYD3"
"543526"	"Gnomon"	"100411809"	"IGFBP6"
"543534"	"Gnomon"	"100412165"	"SOAT2"
"543672"	"Gnomon"	"100402142"	"CSAD"
"543825"	"Gnomon"	"100402499"	"ZNF740"
"543838"	"Gnomon"	"108593150"	"LOC108593150"
"543840"	"Gnomon"	"100402863"	"ITGB7"
"543873"	"Gnomon"	"100403219"	"RARG"
"543908"	"Gnomon"	"100403823"	"MFSD5"
"543914"	"Gnomon"	"100404434"	"ESPL1"
"543975"	"Gnomon"	"100406123"	"LOC100406123"
"543977"	"Gnomon"	"100405755"	"PFDN5"
"543997"	"Gnomon"	"100404792"	"C9H12orf10"
"544013"	"Gnomon"	"100405154"	"AAAS"
"544045"	"Gnomon"	"100407102"	"SP7"
"544049"	"Gnomon"	"100407824"	"SP1"
"544061"	"Gnomon"	"100408187"	"AMHR2"
"544143"	"Gnomon"	"100409757"	"PRR13"
"544178"	"Gnomon"	"100409398"	"PCBP2"
"544209"	"Gnomon"	"100408788"	"MAP3K12"
"544346"	"Gnomon"	"108593152"	"LOC108593152"
"544348"	"Gnomon"	"100410116"	"TARBP2"
"544417"	"Gnomon"	"100410959"	"NPFF"
"544423"	"Gnomon"	"103795244"	"LOC103795244"
"544425"	"Gnomon"	"100411313"	"ATF7"
"544494"	"Gnomon"	"100412028"	"CALCOCO1"
"544577"	"Gnomon"	"103795245"	"LOC103795245"
"544580"	"Gnomon"	"103795246"	"LOC103795246"
"544583"	"Gnomon"	"100412385"	"HOXC13"
"544589"	"Gnomon"	"100412742"	"HOXC12"
"544593"	"Gnomon"	"103795247"	"LOC103795247"
"544596"	"Gnomon"	"100413098"	"HOXC11"
"544600"	"Gnomon"	"103795256"	"LOC103795256"
"544602"	"Gnomon"	"100413581"	"HOXC10"
"544608"	"Gnomon"	"103795248"	"LOC103795248"
"544612"	"Gnomon"	"100895395"	"HOXC9"
"544616"	"Gnomon"	"100894196"	"HOXC8"
"544624"	"Gnomon"	"100413939"	"HOXC6"
"544633"	"Gnomon"	"100414063"	"HOXC5"
"544637"	"Gnomon"	"100413461"	"HOXC4"
"544647"	"Gnomon"	"103795250"	"LOC103795250"
"544649"	"Gnomon"	"103795249"	"LOC103795249"
"544654"	"Gnomon"	"108593153"	"LOC108593153"
"544662"	"Gnomon"	"100414423"	"SMUG1"
"544674"	"Gnomon"	"103795251"	"LOC103795251"
"544676"	"Gnomon"	"100415136"	"CBX5"
"544712"	"Gnomon"	"100385123"	"HNRNPA1"
"544734"	"Gnomon"	"108593154"	"LOC108593154"
"544736"	"Gnomon"	"100414670"	"NFE2"
"544740"	"Gnomon"	"100385477"	"COPZ1"
"544758"	"Gnomon"	"103795253"	"SYNDIG1"
"544762"	"Gnomon"	"100386322"	"GPR84"
"544765"	"Gnomon"	"100387033"	"ZNF385A"
"544810"	"Gnomon"	"100386674"	"ITGA5"
"544870"	"Gnomon"	"100388000"	"NCKAP1L"
"545085"	"Gnomon"	"100387645"	"GTSF1"
"545101"	"Gnomon"	"100894268"	"GTSF1L"
"545109"	"Gnomon"	"100388587"	"PDE1B"
"545224"	"Gnomon"	"100894321"	"LOC100894321"
"545227"	"Gnomon"	"108587733"	"PPP1R1A"
"545229"	"Gnomon"	"100415385"	"LACRT"
"545239"	"Gnomon"	"100415743"	"DCD"
"545249"	"Gnomon"	"103795257"	"MUCL1"
"545257"	"Gnomon"	"100392586"	"TESPA1"
"545277"	"Gnomon"	"100392954"	"NEUROD4"
"545283"	"Gnomon"	"100393326"	"OR9K2"
"545285"	"Gnomon"	"108593156"	"LOC108593156"
"545295"	"Gnomon"	"100394045"	"LOC100394045"
"545297"	"Gnomon"	"100396929"	"LOC100396929"
"545299"	"Gnomon"	"100394407"	"LOC100394407"
"545301"	"Gnomon"	"100394763"	"LOC100394763"
"545303"	"Gnomon"	"100397296"	"LOC100397296"
"545305"	"Gnomon"	"100397662"	"LOC100397662"
"545307"	"Gnomon"	"100398022"	"LOC100398022"
"545309"	"Gnomon"	"100395125"	"LOC100395125"
"545311"	"Gnomon"	"100395855"	"LOC100395855"
"545314"	"Gnomon"	"100395495"	"LOC100395495"
"545316"	"Gnomon"	"100396205"	"LOC100396205"
"545320"	"Gnomon"	"100396572"	"LOC100396572"
"545326"	"Gnomon"	"108593280"	"LOC108593280"
"545332"	"Gnomon"	"100398745"	"LOC100398745"
"545334"	"Gnomon"	"100399107"	"LOC100399107"
"545340"	"Gnomon"	"100399464"	"LOC100399464"
"545344"	"Gnomon"	"100399827"	"LOC100399827"
"545346"	"Gnomon"	"100401279"	"METTL7B"
"545351"	"Gnomon"	"100401654"	"ITGA7"
"545403"	"Gnomon"	"100407338"	"BLOC1S1"
"545411"	"Gnomon"	"100402026"	"RDH5"
"545429"	"Gnomon"	"100402379"	"CD63"
"545474"	"Gnomon"	"103795259"	"LOC103795259"
"545476"	"Gnomon"	"100403220"	"GDF11"
"545484"	"Gnomon"	"100403936"	"SARNP"
"545580"	"Gnomon"	"100404303"	"ORMDL2"
"545596"	"Gnomon"	"100403578"	"DNAJC14"
"545611"	"Gnomon"	"100895849"	"LOC100895849"
"545613"	"Gnomon"	"100407699"	"MMP19"
"545631"	"Gnomon"	"100406978"	"PYM1"
"545647"	"Gnomon"	"100405635"	"DGKA"
"546146"	"Gnomon"	"100408061"	"PMEL"
"546186"	"Gnomon"	"100408426"	"RAB5B"
"546197"	"Gnomon"	"100409758"	"ERBB3"
"546253"	"Gnomon"	"100410842"	"PA2G4"
"546279"	"Gnomon"	"100392089"	"LOC100392089"
"546282"	"Gnomon"	"100410117"	"ZC3H10"
"546290"	"Gnomon"	"100409399"	"ESYT1"
"546352"	"Gnomon"	"100410480"	"MYL6B"
"546380"	"Gnomon"	"103795261"	"LOC103795261"
"546382"	"Gnomon"	"103795260"	"MYL6"
"546395"	"Gnomon"	"100408789"	"SMARCC2"
"546731"	"Gnomon"	"100411444"	"RNF41"
"546816"	"Gnomon"	"100412029"	"NABP2"
"546841"	"Gnomon"	"100392455"	"SLC39A5"
"546940"	"Gnomon"	"100412386"	"ANKRD52"
"547000"	"Gnomon"	"100412743"	"LOC100412743"
"547004"	"Gnomon"	"100413099"	"COQ10A"
"547024"	"Gnomon"	"100413462"	"CS"
"547047"	"Gnomon"	"103795263"	"CNPY2"
"547058"	"Gnomon"	"100413819"	"PAN2"
"547107"	"Gnomon"	"100414179"	"IL23A"
"547115"	"Gnomon"	"100393190"	"STAT2"
"547147"	"Gnomon"	"100414544"	"WIPF2"
"547162"	"Gnomon"	"100393549"	"APOF"
"547175"	"Gnomon"	"100394271"	"TIMELESS"
"547458"	"Gnomon"	"100414901"	"MIP"
"547466"	"Gnomon"	"100415619"	"SPRYD4"
"547470"	"Gnomon"	"100385478"	"RBMS2"
"547743"	"Gnomon"	"100385124"	"GLS2"
"547925"	"Gnomon"	"100385842"	"BAZ2A"
"548216"	"Gnomon"	"100394984"	"ATP5B"
"548232"	"Gnomon"	"100386433"	"PTGES3"
"548316"	"Gnomon"	"103795266"	"LOC103795266"
"548318"	"Gnomon"	"100395704"	"NACA"
"548403"	"Gnomon"	"103795270"	"LOC103795270"
"548405"	"Gnomon"	"100387034"	"PRIM1"
"548483"	"Gnomon"	"100387390"	"HSD17B6"
"548502"	"Gnomon"	"100387756"	"LOC100387756"
"548504"	"Gnomon"	"100388118"	"SDR9C7"
"548512"	"Gnomon"	"100388476"	"RDH16"
"548530"	"Gnomon"	"100396794"	"GPR182"
"548538"	"Gnomon"	"100388838"	"ZBTB39"
"548541"	"Gnomon"	"100397533"	"TAC3"
"548565"	"Gnomon"	"100389198"	"MYO1A"
"548620"	"Gnomon"	"100389564"	"NEMP1"
"548638"	"Gnomon"	"100389925"	"NAB2"
"548652"	"Gnomon"	"100390285"	"STAT6"
"548695"	"Gnomon"	"100397899"	"LRP1"
"548875"	"Gnomon"	"100415137"	"NXPH4"
"548877"	"Gnomon"	"100398260"	"SHMT2"
"549007"	"Gnomon"	"100399333"	"NDUFA4L2"
"549015"	"Gnomon"	"100400060"	"STAC3"
"549038"	"Gnomon"	"100399700"	"R3HDM2"
"549804"	"Gnomon"	"100400784"	"INHBC"
"549808"	"Gnomon"	"100401148"	"INHBE"
"549816"	"Gnomon"	"100401526"	"GLI1"
"549885"	"Gnomon"	"100402618"	"ARHGAP9"
"549954"	"Gnomon"	"108593160"	"LOC108593160"
