Taxonomy_node_ID	clusterName	Markers
CS202002013_190		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000063626|ensembl:ENSMUSG00000040452|ensembl:ENSMUSG00000034687|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000039037
CS202002013_191		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000063626|ensembl:ENSMUSG00000040452|ensembl:ENSMUSG00000034687|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000039037
CS202002013_195		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000068196|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000098760|ensembl:ENSMUSG00000063626|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000038331
CS202002013_201		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591|ensembl:ENSMUSG00000022231|ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000039706|ensembl:ENSMUSG00000027849
CS202002013_202		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000025997|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000078591|ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000027849
CS202002013_206		ensembl:ENSMUSG00000059173|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000078591|ensembl:ENSMUSG00000110281|ensembl:ENSMUSG00000027849
CS202002013_208		ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000047907
CS202002013_211		ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000036949
CS202002013_214		ensembl:ENSMUSG00000020422|ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000013523
CS202002013_215		ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000020422|ensembl:ENSMUSG00000015202
CS202002013_217		ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000032841
CS202002013_218		ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000032702|ensembl:ENSMUSG00000032841
CS202002013_224		ensembl:ENSMUSG00000030108|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000064294
CS202002013_225		ensembl:ENSMUSG00000048424|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000030108|ensembl:ENSMUSG00000069378
CS202002013_227		ensembl:ENSMUSG00000010122|ensembl:ENSMUSG00000028487
CS202002013_228		ensembl:ENSMUSG00000061171
CS202002013_231		ensembl:ENSMUSG00000039109
